Row_ID,Insurer,Category,Product_Name,Variant,PPT,PT,Base_Payout_Yr1,Renewal_Yr2,Renewal_Yr3,Renewal_Yr4,Renewal_Yr5,Renewal_Yr6_Plus,Row_Specific_Remarks,Sheet_Level_Notes_And_Conditions,All_Renewal_Years_Raw
294,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Offline,,11,-,0.235,0.025,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2.5%
295,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Offline,,12,-,0.25,0.03,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 3%
296,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,5,-,0.15,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
297,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,6,-,0.165,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
298,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,7,-,0.16,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
299,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,8,-,0.17,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
300,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,9,-,0.165,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
301,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,10,-,0.17,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
302,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,11,-,0.165,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
303,TATA_AIA,Non-Par,Fortune Guarantee Supreme - Immediate Income - ROP - Digital Discount,,12,-,0.18,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
304,TATA_AIA,Non-Par,Fortune Gurantee Supreme V3 & 20-35 Deferred Income Term - ROP (**) - Offline,,6,-,0.2,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
305,TATA_AIA,Non-Par,Fortune Gurantee Supreme V3 & 15-35 Deferred Income Term - ROP (**) - Offline,,7,-,0.2,0.02,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2%
306,TATA_AIA,Non-Par,Fortune Gurantee Supreme V3 & 15-20 Deferred Income Term - ROP (**) - Offline,,10,-,0.235,0.025,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2.5%
307,TATA_AIA,Non-Par,Fortune Gurantee Supreme V3 & 25 Deferred Income Term - ROP (**) - Offline,,10,-,0.235,0.025,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2.5%
308,TATA_AIA,Non-Par,Fortune Gurantee Supreme V3 & 30 Deferred Income Term - ROP (**) - Offline,,10,-,0.235,0.025,,,,,,"Fresh | Note: Rates for new PPT / PT & Products will be conveyed separately | Fortune Guarantee Supreme V3 (**) - Differed income - ROP (credits will be applied with below conditions) 1. The above rates of Fortune Guarantee Supreme V3 is applicable for >= 4L annual premium 2. The above rates are applicable only for the cases login and issuance from 1st Apr'25 to 31st Mar'26. 3. The above rates will not be applicable for the cases which are login before 1st Apr'25, revised rates will be shared for the cases log in from 1st Apr'26 onwards 4. Any contest, topline booster, VLI, product booster will not be applicable for the above product",at 2nd year: 2.5%
